Time,Jylland + Fyn,Sjælland + Øer
2026-06-22 00:00,1.20,1.20
2026-06-22 01:00,1.12,1.12
2026-06-22 02:00,1.07,1.07
2026-06-22 03:00,1.07,1.05
2026-06-22 04:00,1.09,1.07
2026-06-22 05:00,1.15,1.13
2026-06-22 06:00,1.30,1.31
2026-06-22 07:00,1.36,1.37
2026-06-22 08:00,1.20,1.21
2026-06-22 09:00,1.01,1.00
2026-06-22 10:00,0.80,0.78
2026-06-22 11:00,0.54,0.53
2026-06-22 12:00,0.37,0.37
2026-06-22 13:00,0.30,0.30
2026-06-22 14:00,0.38,0.38
2026-06-22 15:00,0.59,0.59
2026-06-22 16:00,0.85,0.84
2026-06-22 17:00,1.06,1.06
2026-06-22 18:00,1.36,1.38
2026-06-22 19:00,1.85,1.86
2026-06-22 20:00,2.53,2.54
2026-06-22 21:00,2.38,2.35
2026-06-22 22:00,1.78,1.78
2026-06-22 23:00,1.47,1.46
