Time,Jylland + Fyn,Sjælland + Øer
2026-07-11 02:00,1.32,1.32
2026-07-11 03:00,1.31,1.31
2026-07-11 04:00,1.31,1.31
2026-07-11 05:00,1.30,1.29
2026-07-11 06:00,1.27,1.27
2026-07-11 07:00,1.16,1.16
2026-07-11 08:00,1.08,1.07
2026-07-11 09:00,0.69,0.69
2026-07-11 10:00,0.16,0.16
2026-07-11 11:00,0.07,0.10
2026-07-11 12:00,0.06,0.10
2026-07-11 13:00,0.05,0.09
2026-07-11 14:00,0.05,0.09
2026-07-11 15:00,0.05,0.08
2026-07-11 16:00,0.09,0.12
2026-07-11 17:00,0.70,0.70
2026-07-11 18:00,1.13,1.15
2026-07-11 19:00,1.32,1.33
2026-07-11 20:00,1.42,1.42
2026-07-11 21:00,1.46,1.46
2026-07-11 22:00,1.45,1.45
2026-07-11 23:00,1.36,1.36
