Time,Jylland + Fyn,Sjælland + Øer
2026-06-03 15:00,0.45,0.51
2026-06-03 16:00,0.72,0.75
2026-06-03 17:00,0.89,0.92
2026-06-03 18:00,1.14,1.19
2026-06-03 19:00,1.29,1.35
2026-06-03 20:00,1.37,1.40
2026-06-03 21:00,1.25,1.28
2026-06-03 22:00,1.13,1.13
2026-06-03 23:00,0.93,0.92
2026-06-04 00:00,0.81,0.80
2026-06-04 01:00,0.71,0.70
2026-06-04 02:00,0.63,0.61
2026-06-04 03:00,0.63,0.62
2026-06-04 04:00,0.63,0.62
2026-06-04 05:00,0.62,0.62
2026-06-04 06:00,0.69,0.68
2026-06-04 07:00,0.81,0.81
2026-06-04 08:00,0.71,0.71
2026-06-04 09:00,0.32,0.34
2026-06-04 10:00,0.14,0.15
2026-06-04 11:00,0.08,0.08
2026-06-04 12:00,0.09,0.09
2026-06-04 13:00,0.09,0.09
2026-06-04 14:00,0.09,0.09
2026-06-04 15:00,0.10,0.11
2026-06-04 16:00,0.27,0.28
2026-06-04 17:00,0.66,0.68
2026-06-04 18:00,0.95,0.98
2026-06-04 19:00,1.07,1.10
2026-06-04 20:00,1.10,1.13
2026-06-04 21:00,1.08,1.10
2026-06-04 22:00,1.04,1.06
2026-06-04 23:00,0.93,0.94
