Time,Jylland + Fyn,Sjælland + Øer
2026-08-09 01:00,1.30,1.30
2026-08-09 02:00,1.27,1.27
2026-08-09 03:00,1.25,1.25
2026-08-09 04:00,1.25,1.25
2026-08-09 05:00,1.26,1.26
2026-08-09 06:00,1.23,1.23
2026-08-09 07:00,1.10,1.10
2026-08-09 08:00,0.86,0.85
2026-08-09 09:00,0.25,0.25
2026-08-09 10:00,0.00,0.01
2026-08-09 11:00,0.00,0.00
2026-08-09 12:00,0.00,0.00
2026-08-09 13:00,0.00,0.00
2026-08-09 14:00,-0.00,-0.00
2026-08-09 15:00,-0.00,-0.00
2026-08-09 16:00,0.04,0.04
2026-08-09 17:00,0.77,0.77
2026-08-09 18:00,1.41,1.41
2026-08-09 19:00,1.57,1.58
2026-08-09 20:00,1.64,1.64
2026-08-09 21:00,1.63,1.63
2026-08-09 22:00,1.59,1.59
2026-08-09 23:00,1.47,1.46
