Time,Jylland + Fyn,Sjælland + Øer
2026-06-11 17:00,0.95,0.97
2026-06-11 18:00,1.21,1.21
2026-06-11 19:00,1.38,1.37
2026-06-11 20:00,1.67,1.65
2026-06-11 21:00,1.58,1.56
2026-06-11 22:00,1.29,1.29
2026-06-11 23:00,1.08,1.08
2026-06-12 00:00,1.08,1.06
2026-06-12 01:00,0.95,0.96
2026-06-12 02:00,0.87,0.89
2026-06-12 03:00,0.85,0.86
2026-06-12 04:00,0.85,0.87
2026-06-12 05:00,0.88,0.89
2026-06-12 06:00,1.06,1.09
2026-06-12 07:00,1.12,1.14
2026-06-12 08:00,1.16,1.16
2026-06-12 09:00,1.08,1.07
2026-06-12 10:00,0.94,0.94
2026-06-12 11:00,0.83,0.84
2026-06-12 12:00,0.74,0.75
2026-06-12 13:00,0.64,0.65
2026-06-12 14:00,0.51,0.54
2026-06-12 15:00,0.48,0.51
2026-06-12 16:00,0.50,0.56
2026-06-12 17:00,0.64,0.70
2026-06-12 18:00,0.82,0.91
2026-06-12 19:00,0.90,0.94
2026-06-12 20:00,1.01,1.03
2026-06-12 21:00,1.03,1.04
2026-06-12 22:00,1.04,1.02
2026-06-12 23:00,0.94,0.93
