Time,Jylland + Fyn,Sjælland + Øer
2026-07-09 03:00,1.16,1.15
2026-07-09 04:00,1.17,1.17
2026-07-09 05:00,1.25,1.24
2026-07-09 06:00,1.36,1.38
2026-07-09 07:00,1.38,1.38
2026-07-09 08:00,1.29,1.29
2026-07-09 09:00,1.11,1.10
2026-07-09 10:00,0.95,0.94
2026-07-09 11:00,0.84,0.83
2026-07-09 12:00,0.65,0.64
2026-07-09 13:00,0.43,0.42
2026-07-09 14:00,0.36,0.36
2026-07-09 15:00,0.50,0.49
2026-07-09 16:00,0.78,0.77
2026-07-09 17:00,1.02,1.01
2026-07-09 18:00,1.22,1.23
2026-07-09 19:00,1.56,1.56
2026-07-09 20:00,2.01,1.99
2026-07-09 21:00,2.04,2.01
2026-07-09 22:00,1.73,1.72
2026-07-09 23:00,1.53,1.52
