Time,Jylland + Fyn,Sjælland + Øer
2026-04-12 04:00,0.80,0.38
2026-04-12 05:00,0.84,0.46
2026-04-12 06:00,0.83,0.72
2026-04-12 07:00,0.82,0.79
2026-04-12 08:00,0.71,0.70
2026-04-12 09:00,0.50,0.49
2026-04-12 10:00,0.28,0.29
2026-04-12 11:00,0.21,0.21
2026-04-12 12:00,0.14,0.15
2026-04-12 13:00,0.04,0.13
2026-04-12 14:00,0.07,0.12
2026-04-12 15:00,0.15,0.17
2026-04-12 16:00,0.63,0.61
2026-04-12 17:00,0.96,0.98
2026-04-12 18:00,1.23,1.25
2026-04-12 19:00,1.35,1.35
2026-04-12 20:00,1.36,1.37
2026-04-12 21:00,1.28,1.28
2026-04-12 22:00,1.22,1.22
2026-04-12 23:00,1.13,1.13
