Time,Jylland + Fyn,Sjælland + Øer
2026-08-16 18:00,1.58,1.58
2026-08-16 19:00,1.76,1.76
2026-08-16 20:00,1.87,1.87
2026-08-16 21:00,1.92,1.92
2026-08-16 22:00,1.93,1.93
2026-08-16 23:00,1.80,1.80
2026-08-17 00:00,1.80,1.80
2026-08-17 01:00,1.67,1.67
2026-08-17 02:00,1.53,1.53
2026-08-17 03:00,1.50,1.50
2026-08-17 04:00,1.49,1.49
2026-08-17 05:00,1.64,1.64
2026-08-17 06:00,1.84,1.84
2026-08-17 07:00,1.92,1.92
2026-08-17 08:00,1.95,1.95
2026-08-17 09:00,1.86,1.86
2026-08-17 10:00,1.64,1.64
2026-08-17 11:00,1.56,1.56
2026-08-17 12:00,1.44,1.44
2026-08-17 13:00,1.40,1.40
2026-08-17 14:00,1.32,1.32
2026-08-17 15:00,1.29,1.31
2026-08-17 16:00,1.30,1.31
2026-08-17 17:00,1.39,1.41
2026-08-17 18:00,1.67,1.69
2026-08-17 19:00,1.91,1.92
2026-08-17 20:00,2.00,2.00
2026-08-17 21:00,1.96,1.96
2026-08-17 22:00,1.85,1.85
2026-08-17 23:00,1.68,1.68
