Time,Jylland + Fyn,Sjælland + Øer
2026-06-24 23:00,2.53,2.48
2026-06-25 00:00,1.58,1.58
2026-06-25 01:00,1.44,1.45
2026-06-25 02:00,1.35,1.36
2026-06-25 03:00,1.33,1.34
2026-06-25 04:00,1.31,1.31
2026-06-25 05:00,1.33,1.35
2026-06-25 06:00,1.51,1.51
2026-06-25 07:00,1.38,1.39
2026-06-25 08:00,1.11,1.12
2026-06-25 09:00,0.98,0.98
2026-06-25 10:00,0.79,0.78
2026-06-25 11:00,0.61,0.61
2026-06-25 12:00,0.38,0.38
2026-06-25 13:00,0.29,0.30
2026-06-25 14:00,0.32,0.32
2026-06-25 15:00,0.62,0.61
2026-06-25 16:00,0.83,0.81
2026-06-25 17:00,0.99,0.97
2026-06-25 18:00,1.27,1.29
2026-06-25 19:00,1.93,1.96
2026-06-25 20:00,2.75,2.75
2026-06-25 21:00,1.93,2.54
2026-06-25 22:00,1.76,1.77
2026-06-25 23:00,1.47,1.47
