Time,Jylland + Fyn,Sjælland + Øer
2026-03-25 22:00,0.449,0.249
2026-03-25 23:00,0.315,0.131
2026-03-26 00:00,0.410,0.181
2026-03-26 01:00,0.450,0.131
2026-03-26 02:00,0.428,0.177
2026-03-26 03:00,0.373,0.138
2026-03-26 04:00,0.425,0.131
2026-03-26 05:00,0.418,0.149
2026-03-26 06:00,0.760,0.594
2026-03-26 07:00,0.929,0.738
2026-03-26 08:00,0.768,0.779
2026-03-26 09:00,0.310,0.514
2026-03-26 10:00,0.377,0.326
2026-03-26 11:00,0.128,0.126
2026-03-26 12:00,0.045,0.045
2026-03-26 13:00,0.042,0.055
2026-03-26 14:00,0.075,0.074
2026-03-26 15:00,0.350,0.349
2026-03-26 16:00,0.708,0.699
2026-03-26 17:00,1.083,1.082
2026-03-26 18:00,1.347,1.415
2026-03-26 19:00,1.358,1.470
2026-03-26 20:00,1.244,1.350
2026-03-26 21:00,1.178,1.200
2026-03-26 22:00,1.161,1.161
2026-03-26 23:00,1.074,1.074
