Time,Jylland + Fyn,Sjælland + Øer
2026-06-12 14:00,0.51,0.54
2026-06-12 15:00,0.48,0.51
2026-06-12 16:00,0.50,0.56
2026-06-12 17:00,0.64,0.70
2026-06-12 18:00,0.82,0.91
2026-06-12 19:00,0.90,0.94
2026-06-12 20:00,1.01,1.03
2026-06-12 21:00,1.03,1.04
2026-06-12 22:00,1.04,1.02
2026-06-12 23:00,0.94,0.93
2026-06-13 00:00,0.81,0.79
2026-06-13 01:00,0.69,0.68
2026-06-13 02:00,0.60,0.59
2026-06-13 03:00,0.53,0.52
2026-06-13 04:00,0.37,0.36
2026-06-13 05:00,0.34,0.34
2026-06-13 06:00,0.29,0.28
2026-06-13 07:00,0.13,0.13
2026-06-13 08:00,0.00,0.03
2026-06-13 09:00,-0.00,0.07
2026-06-13 10:00,-0.02,0.08
2026-06-13 11:00,-0.07,0.05
2026-06-13 12:00,-0.13,0.05
2026-06-13 13:00,-0.20,0.05
2026-06-13 14:00,-0.27,0.05
2026-06-13 15:00,-0.25,0.05
2026-06-13 16:00,-0.12,0.11
2026-06-13 17:00,-0.03,0.19
2026-06-13 18:00,0.00,0.27
2026-06-13 19:00,0.26,0.34
2026-06-13 20:00,0.60,0.59
2026-06-13 21:00,0.73,0.72
2026-06-13 22:00,0.78,0.76
2026-06-13 23:00,0.71,0.70
