Time,Jylland + Fyn,Sjælland + Øer
2026-06-09 18:00,1.09,1.11
2026-06-09 19:00,1.25,1.28
2026-06-09 20:00,1.40,1.40
2026-06-09 21:00,1.45,1.43
2026-06-09 22:00,1.35,1.33
2026-06-09 23:00,1.23,1.20
2026-06-10 00:00,1.13,1.11
2026-06-10 01:00,1.05,1.03
2026-06-10 02:00,1.02,0.98
2026-06-10 03:00,1.01,0.82
2026-06-10 04:00,1.00,0.75
2026-06-10 05:00,1.04,0.64
2026-06-10 06:00,1.14,0.91
2026-06-10 07:00,1.17,1.07
2026-06-10 08:00,1.13,0.82
2026-06-10 09:00,0.93,0.50
2026-06-10 10:00,0.77,0.39
2026-06-10 11:00,0.68,0.26
2026-06-10 12:00,0.64,0.18
2026-06-10 13:00,0.67,0.23
2026-06-10 14:00,0.73,0.46
2026-06-10 15:00,0.81,0.70
2026-06-10 16:00,0.94,0.93
2026-06-10 17:00,1.11,1.10
2026-06-10 18:00,1.31,1.30
2026-06-10 19:00,1.59,1.60
2026-06-10 20:00,2.00,2.00
2026-06-10 21:00,1.92,1.92
2026-06-10 22:00,1.58,1.58
2026-06-10 23:00,1.42,1.41
