Time,Jylland + Fyn,Sjælland + Øer
2026-06-06 07:00,0.96,0.96
2026-06-06 08:00,0.76,0.74
2026-06-06 09:00,0.47,0.47
2026-06-06 10:00,0.35,0.39
2026-06-06 11:00,0.26,0.36
2026-06-06 12:00,0.22,0.32
2026-06-06 13:00,0.19,0.30
2026-06-06 14:00,0.20,0.30
2026-06-06 15:00,0.28,0.30
2026-06-06 16:00,0.43,0.44
2026-06-06 17:00,0.87,0.85
2026-06-06 18:00,1.14,1.14
2026-06-06 19:00,1.25,1.25
2026-06-06 20:00,1.42,1.42
2026-06-06 21:00,1.41,1.38
2026-06-06 22:00,1.25,1.23
2026-06-06 23:00,1.14,1.12
