Time,Jylland + Fyn,Sjælland + Øer
2026-08-07 19:00,1.59,1.63
2026-08-07 20:00,1.84,1.86
2026-08-07 21:00,1.82,1.84
2026-08-07 22:00,1.67,1.67
2026-08-07 23:00,1.55,1.55
2026-08-08 00:00,1.45,1.45
2026-08-08 01:00,1.39,1.39
2026-08-08 02:00,1.35,1.36
2026-08-08 03:00,1.34,1.36
2026-08-08 04:00,1.32,1.34
2026-08-08 05:00,1.35,1.36
2026-08-08 06:00,1.36,1.37
2026-08-08 07:00,1.29,1.29
2026-08-08 08:00,1.07,1.07
2026-08-08 09:00,0.58,0.58
2026-08-08 10:00,0.04,0.04
2026-08-08 11:00,0.02,0.02
2026-08-08 12:00,0.01,0.01
2026-08-08 13:00,0.00,0.00
2026-08-08 14:00,0.01,0.01
2026-08-08 15:00,0.01,0.01
2026-08-08 16:00,0.02,0.04
2026-08-08 17:00,0.63,0.65
2026-08-08 18:00,1.30,1.32
2026-08-08 19:00,1.56,1.57
2026-08-08 20:00,1.72,1.73
2026-08-08 21:00,1.68,1.68
2026-08-08 22:00,1.60,1.60
2026-08-08 23:00,1.44,1.44
