Time,Jylland + Fyn,Sjælland + Øer
2026-09-13 02:00,1.52,1.50
2026-09-13 03:00,1.51,1.48
2026-09-13 04:00,1.53,1.51
2026-09-13 05:00,1.57,1.54
2026-09-13 06:00,1.63,1.62
2026-09-13 07:00,1.66,1.65
2026-09-13 08:00,1.57,1.57
2026-09-13 09:00,1.38,1.36
2026-09-13 10:00,1.20,1.15
2026-09-13 11:00,1.07,1.03
2026-09-13 12:00,1.03,1.01
2026-09-13 13:00,0.99,0.98
2026-09-13 14:00,0.99,0.97
2026-09-13 15:00,1.12,1.09
2026-09-13 16:00,1.43,1.41
2026-09-13 17:00,1.77,1.78
2026-09-13 18:00,1.96,1.96
2026-09-13 19:00,2.15,2.15
2026-09-13 20:00,2.18,2.18
2026-09-13 21:00,2.17,2.17
2026-09-13 22:00,2.13,2.13
2026-09-13 23:00,1.97,1.97
