Time,Jylland + Fyn,Sjælland + Øer
2026-08-25 14:00,0.65,0.78
2026-08-25 15:00,0.82,0.86
2026-08-25 16:00,1.06,1.07
2026-08-25 17:00,1.39,1.39
2026-08-25 18:00,1.68,1.70
2026-08-25 19:00,1.96,1.98
2026-08-25 20:00,1.92,1.93
2026-08-25 21:00,1.70,1.72
2026-08-25 22:00,1.59,1.61
2026-08-25 23:00,1.48,1.48
2026-08-26 00:00,1.53,1.53
2026-08-26 01:00,1.47,1.46
2026-08-26 02:00,1.41,1.40
2026-08-26 03:00,1.39,1.38
2026-08-26 04:00,1.41,1.41
2026-08-26 05:00,1.49,1.49
2026-08-26 06:00,1.73,1.73
2026-08-26 07:00,1.83,1.83
2026-08-26 08:00,1.81,1.81
2026-08-26 09:00,1.55,1.53
2026-08-26 10:00,1.27,1.26
2026-08-26 11:00,1.10,1.09
2026-08-26 12:00,0.87,0.88
2026-08-26 13:00,0.79,0.80
2026-08-26 14:00,0.83,0.84
2026-08-26 15:00,0.94,0.95
2026-08-26 16:00,1.14,1.13
2026-08-26 17:00,1.47,1.47
2026-08-26 18:00,1.73,1.73
2026-08-26 19:00,1.97,1.98
2026-08-26 20:00,1.87,1.90
2026-08-26 21:00,1.66,1.67
2026-08-26 22:00,1.52,1.54
2026-08-26 23:00,1.40,1.41
