Time,Jylland + Fyn,Sjælland + Øer
2026-05-24 15:00,-0.20,-0.07
2026-05-24 16:00,-0.02,-0.01
2026-05-24 17:00,0.13,0.13
2026-05-24 18:00,0.90,0.88
2026-05-24 19:00,1.24,1.22
2026-05-24 20:00,1.41,1.40
2026-05-24 21:00,1.43,1.41
2026-05-24 22:00,1.35,1.32
2026-05-24 23:00,1.22,1.20
2026-05-25 00:00,1.22,1.20
2026-05-25 01:00,1.17,1.15
2026-05-25 02:00,1.16,1.14
2026-05-25 03:00,1.12,1.10
2026-05-25 04:00,1.12,1.10
2026-05-25 05:00,1.15,1.13
2026-05-25 06:00,1.16,1.14
2026-05-25 07:00,1.10,1.08
2026-05-25 08:00,0.73,0.71
2026-05-25 09:00,0.05,0.05
2026-05-25 10:00,-0.00,0.00
2026-05-25 11:00,-0.05,-0.00
2026-05-25 12:00,-0.12,-0.01
2026-05-25 13:00,-0.16,-0.02
2026-05-25 14:00,-0.24,-0.02
2026-05-25 15:00,-0.09,-0.01
2026-05-25 16:00,-0.02,-0.00
2026-05-25 17:00,0.30,0.21
2026-05-25 18:00,1.03,0.75
2026-05-25 19:00,1.32,1.17
2026-05-25 20:00,1.52,1.20
2026-05-25 21:00,1.58,1.15
2026-05-25 22:00,1.43,1.12
2026-05-25 23:00,1.27,0.87
