Time,Jylland + Fyn,Sjælland + Øer
2026-09-07 04:00,1.42,1.41
2026-09-07 05:00,1.61,1.62
2026-09-07 06:00,1.93,1.93
2026-09-07 07:00,2.06,2.05
2026-09-07 08:00,1.98,1.98
2026-09-07 09:00,1.65,1.64
2026-09-07 10:00,1.33,1.30
2026-09-07 11:00,1.08,1.10
2026-09-07 12:00,0.73,0.75
2026-09-07 13:00,0.39,0.40
2026-09-07 14:00,0.30,0.31
2026-09-07 15:00,0.59,0.62
2026-09-07 16:00,1.00,1.02
2026-09-07 17:00,1.48,1.50
2026-09-07 18:00,1.93,1.94
2026-09-07 19:00,2.25,2.27
2026-09-07 20:00,2.18,2.19
2026-09-07 21:00,1.91,1.91
2026-09-07 22:00,1.74,1.74
2026-09-07 23:00,1.58,1.56
