Time,Jylland + Fyn,Sjælland + Øer
2026-05-27 04:00,0.91,0.63
2026-05-27 05:00,0.94,0.66
2026-05-27 06:00,1.03,0.72
2026-05-27 07:00,1.09,0.90
2026-05-27 08:00,0.91,0.85
2026-05-27 09:00,0.45,0.39
2026-05-27 10:00,0.03,0.03
2026-05-27 11:00,-0.00,-0.00
2026-05-27 12:00,-0.01,-0.01
2026-05-27 13:00,-0.01,-0.01
2026-05-27 14:00,-0.01,-0.01
2026-05-27 15:00,-0.01,-0.01
2026-05-27 16:00,-0.00,-0.00
2026-05-27 17:00,0.30,0.30
2026-05-27 18:00,0.82,0.80
2026-05-27 19:00,1.10,1.08
2026-05-27 20:00,1.29,1.27
2026-05-27 21:00,1.33,1.40
2026-05-27 22:00,1.28,1.35
2026-05-27 23:00,1.21,1.25
