Time,Jylland + Fyn,Sjælland + Øer
2026-07-26 22:00,1.39,1.38
2026-07-26 23:00,1.28,1.28
2026-07-27 00:00,0.79,0.80
2026-07-27 01:00,0.65,0.66
2026-07-27 02:00,0.57,0.58
2026-07-27 03:00,0.57,0.57
2026-07-27 04:00,0.65,0.64
2026-07-27 05:00,0.81,0.79
2026-07-27 06:00,1.06,1.04
2026-07-27 07:00,1.06,1.04
2026-07-27 08:00,0.99,0.97
2026-07-27 09:00,0.69,0.68
2026-07-27 10:00,0.22,0.22
2026-07-27 11:00,0.02,0.05
2026-07-27 12:00,0.00,0.04
2026-07-27 13:00,0.01,0.05
2026-07-27 14:00,-0.00,0.05
2026-07-27 15:00,-0.00,0.05
2026-07-27 16:00,0.00,0.05
2026-07-27 17:00,0.13,0.15
2026-07-27 18:00,0.78,0.81
2026-07-27 19:00,1.16,1.16
2026-07-27 20:00,1.25,1.22
2026-07-27 21:00,1.38,1.35
2026-07-27 22:00,1.39,1.36
2026-07-27 23:00,1.36,1.34
