Time,Jylland + Fyn,Sjælland + Øer
2026-04-27 15:00,0.17,0.15
2026-04-27 16:00,0.64,0.61
2026-04-27 17:00,1.00,1.00
2026-04-27 18:00,1.21,1.22
2026-04-27 19:00,1.61,1.61
2026-04-27 20:00,1.76,1.76
2026-04-27 21:00,1.39,1.39
2026-04-27 22:00,1.17,1.17
2026-04-27 23:00,1.08,1.08
2026-04-28 00:00,1.05,1.05
2026-04-28 01:00,1.00,1.00
2026-04-28 02:00,0.96,0.96
2026-04-28 03:00,0.96,0.96
2026-04-28 04:00,0.98,0.98
2026-04-28 05:00,1.04,1.04
2026-04-28 06:00,1.14,1.14
2026-04-28 07:00,1.13,1.14
2026-04-28 08:00,1.05,1.04
2026-04-28 09:00,0.75,0.74
2026-04-28 10:00,0.30,0.29
2026-04-28 11:00,0.14,0.13
2026-04-28 12:00,0.12,0.12
2026-04-28 13:00,0.10,0.11
2026-04-28 14:00,0.06,0.07
2026-04-28 15:00,0.07,0.07
2026-04-28 16:00,0.09,0.10
2026-04-28 17:00,0.34,0.33
2026-04-28 18:00,0.84,0.84
2026-04-28 19:00,1.10,1.10
2026-04-28 20:00,1.13,1.13
2026-04-28 21:00,1.08,1.09
2026-04-28 22:00,1.04,1.04
2026-04-28 23:00,0.95,0.95
