Time,Jylland + Fyn,Sjælland + Øer
2026-07-22 23:00,1.25,1.22
2026-07-23 00:00,1.26,1.23
2026-07-23 01:00,1.27,1.18
2026-07-23 02:00,1.24,1.17
2026-07-23 03:00,1.24,1.17
2026-07-23 04:00,1.27,1.22
2026-07-23 05:00,1.29,1.26
2026-07-23 06:00,1.48,1.46
2026-07-23 07:00,1.57,1.54
2026-07-23 08:00,1.50,1.47
2026-07-23 09:00,1.26,1.25
2026-07-23 10:00,0.97,0.96
2026-07-23 11:00,0.77,0.75
2026-07-23 12:00,0.31,0.32
2026-07-23 13:00,0.08,0.13
2026-07-23 14:00,0.05,0.11
2026-07-23 15:00,0.07,0.12
2026-07-23 16:00,0.25,0.28
2026-07-23 17:00,0.90,0.91
2026-07-23 18:00,1.33,1.35
2026-07-23 19:00,1.55,1.56
2026-07-23 20:00,1.73,1.73
2026-07-23 21:00,1.78,1.78
2026-07-23 22:00,1.74,1.74
2026-07-23 23:00,1.59,1.59
