Time,Jylland + Fyn,Sjælland + Øer
2026-07-27 14:00,-0.00,0.05
2026-07-27 15:00,-0.00,0.05
2026-07-27 16:00,0.00,0.05
2026-07-27 17:00,0.13,0.15
2026-07-27 18:00,0.78,0.81
2026-07-27 19:00,1.16,1.16
2026-07-27 20:00,1.25,1.22
2026-07-27 21:00,1.38,1.35
2026-07-27 22:00,1.39,1.36
2026-07-27 23:00,1.36,1.34
2026-07-28 00:00,1.48,1.45
2026-07-28 01:00,1.38,1.36
2026-07-28 02:00,1.32,1.29
2026-07-28 03:00,1.26,1.24
2026-07-28 04:00,1.26,1.24
2026-07-28 05:00,1.29,1.26
2026-07-28 06:00,1.43,1.40
2026-07-28 07:00,1.41,1.42
2026-07-28 08:00,1.34,1.30
2026-07-28 09:00,1.08,1.02
2026-07-28 10:00,0.38,0.34
2026-07-28 11:00,0.03,0.03
2026-07-28 12:00,0.00,0.01
2026-07-28 13:00,0.01,0.01
2026-07-28 14:00,0.01,0.01
2026-07-28 15:00,0.03,0.03
2026-07-28 16:00,0.41,0.42
2026-07-28 17:00,1.00,1.00
2026-07-28 18:00,1.45,1.46
2026-07-28 19:00,1.83,1.85
2026-07-28 20:00,2.01,2.02
2026-07-28 21:00,1.96,1.96
2026-07-28 22:00,1.81,1.81
2026-07-28 23:00,1.60,1.61
