Time,Jylland + Fyn,Sjælland + Øer
2026-09-17 23:00,1.54,1.51
2026-09-18 00:00,1.24,1.24
2026-09-18 01:00,1.19,1.17
2026-09-18 02:00,1.16,1.16
2026-09-18 03:00,1.12,1.17
2026-09-18 04:00,1.09,1.18
2026-09-18 05:00,1.07,1.28
2026-09-18 06:00,1.22,1.62
2026-09-18 07:00,1.49,1.81
2026-09-18 08:00,1.56,1.81
2026-09-18 09:00,1.40,1.46
2026-09-18 10:00,0.89,0.89
2026-09-18 11:00,0.39,0.39
2026-09-18 12:00,0.06,0.08
2026-09-18 13:00,0.00,0.05
2026-09-18 14:00,0.00,0.05
2026-09-18 15:00,0.03,0.05
2026-09-18 16:00,0.28,0.29
2026-09-18 17:00,0.81,0.86
2026-09-18 18:00,1.29,1.48
2026-09-18 19:00,1.38,1.68
2026-09-18 20:00,1.41,1.48
2026-09-18 21:00,1.33,1.35
2026-09-18 22:00,1.24,1.26
2026-09-18 23:00,1.07,1.08
