Time,Jylland + Fyn,Sjælland + Øer
2026-05-03 06:00,0.95,0.95
2026-05-03 07:00,0.80,0.80
2026-05-03 08:00,0.74,0.67
2026-05-03 09:00,0.43,0.34
2026-05-03 10:00,0.25,0.24
2026-05-03 11:00,0.25,0.24
2026-05-03 12:00,0.27,0.27
2026-05-03 13:00,0.31,0.27
2026-05-03 14:00,0.37,0.29
2026-05-03 15:00,0.42,0.33
2026-05-03 16:00,0.57,0.44
2026-05-03 17:00,0.77,0.76
2026-05-03 18:00,1.13,1.13
2026-05-03 19:00,1.26,1.26
2026-05-03 20:00,1.32,1.32
2026-05-03 21:00,1.28,1.28
2026-05-03 22:00,1.22,1.22
2026-05-03 23:00,1.13,1.13
