Time,Jylland + Fyn,Sjælland + Øer
2026-08-16 05:00,1.47,1.47
2026-08-16 06:00,1.46,1.46
2026-08-16 07:00,1.41,1.41
2026-08-16 08:00,1.37,1.36
2026-08-16 09:00,1.16,1.16
2026-08-16 10:00,0.91,0.91
2026-08-16 11:00,0.57,0.57
2026-08-16 12:00,0.41,0.41
2026-08-16 13:00,0.26,0.26
2026-08-16 14:00,0.34,0.34
2026-08-16 15:00,0.63,0.63
2026-08-16 16:00,1.09,1.09
2026-08-16 17:00,1.36,1.36
2026-08-16 18:00,1.58,1.58
2026-08-16 19:00,1.76,1.76
2026-08-16 20:00,1.87,1.87
2026-08-16 21:00,1.92,1.92
2026-08-16 22:00,1.93,1.93
2026-08-16 23:00,1.80,1.80
