Time,Jylland + Fyn,Sjælland + Øer
2026-04-17 06:00,1.37,1.36
2026-04-17 07:00,1.39,1.40
2026-04-17 08:00,1.19,1.21
2026-04-17 09:00,0.96,0.96
2026-04-17 10:00,0.85,0.84
2026-04-17 11:00,0.63,0.63
2026-04-17 12:00,0.49,0.51
2026-04-17 13:00,0.44,0.45
2026-04-17 14:00,0.45,0.44
2026-04-17 15:00,0.56,0.55
2026-04-17 16:00,0.76,0.76
2026-04-17 17:00,0.96,0.96
2026-04-17 18:00,1.17,1.18
2026-04-17 19:00,1.44,1.47
2026-04-17 20:00,1.44,1.47
2026-04-17 21:00,1.29,1.29
2026-04-17 22:00,1.16,1.16
2026-04-17 23:00,1.05,1.05
