Time,Jylland + Fyn,Sjælland + Øer
2026-05-09 03:00,1.16,1.16
2026-05-09 04:00,1.17,1.15
2026-05-09 05:00,1.18,1.16
2026-05-09 06:00,1.19,1.17
2026-05-09 07:00,1.11,1.09
2026-05-09 08:00,1.01,0.99
2026-05-09 09:00,0.64,0.60
2026-05-09 10:00,0.12,0.14
2026-05-09 11:00,0.04,0.05
2026-05-09 12:00,0.03,0.03
2026-05-09 13:00,0.02,0.02
2026-05-09 14:00,0.03,0.03
2026-05-09 15:00,0.03,0.03
2026-05-09 16:00,0.26,0.25
2026-05-09 17:00,0.88,0.86
2026-05-09 18:00,1.15,1.15
2026-05-09 19:00,1.29,1.29
2026-05-09 20:00,1.37,1.37
2026-05-09 21:00,1.34,1.34
2026-05-09 22:00,1.27,1.27
2026-05-09 23:00,1.19,1.19
