Time,Jylland + Fyn,Sjælland + Øer
2026-07-02 21:00,0.48,0.80
2026-07-02 22:00,0.34,0.76
2026-07-02 23:00,0.23,0.64
2026-07-03 00:00,0.70,0.70
2026-07-03 01:00,0.59,0.61
2026-07-03 02:00,0.51,0.43
2026-07-03 03:00,0.40,0.29
2026-07-03 04:00,0.38,0.25
2026-07-03 05:00,0.40,0.27
2026-07-03 06:00,0.55,0.36
2026-07-03 07:00,0.36,0.41
2026-07-03 08:00,0.44,0.40
2026-07-03 09:00,0.08,0.21
2026-07-03 10:00,0.00,0.09
2026-07-03 11:00,-0.00,0.05
2026-07-03 12:00,-0.00,0.05
2026-07-03 13:00,-0.00,0.05
2026-07-03 14:00,-0.00,0.05
2026-07-03 15:00,-0.00,0.05
2026-07-03 16:00,-0.00,0.05
2026-07-03 17:00,-0.00,0.07
2026-07-03 18:00,0.19,0.23
2026-07-03 19:00,0.42,0.29
2026-07-03 20:00,0.55,0.30
2026-07-03 21:00,0.58,0.26
2026-07-03 22:00,0.60,0.22
2026-07-03 23:00,0.85,0.17
