Time,Jylland + Fyn,Sjælland + Øer
2026-09-24 21:00,2.11,2.11
2026-09-24 22:00,1.91,1.91
2026-09-24 23:00,1.75,1.75
2026-09-25 00:00,1.70,1.70
2026-09-25 01:00,1.61,1.61
2026-09-25 02:00,1.55,1.54
2026-09-25 03:00,1.56,1.56
2026-09-25 04:00,1.59,1.59
2026-09-25 05:00,1.76,1.76
2026-09-25 06:00,2.26,2.22
2026-09-25 07:00,2.51,2.47
2026-09-25 08:00,2.37,2.35
2026-09-25 09:00,1.83,1.83
2026-09-25 10:00,1.48,1.48
2026-09-25 11:00,1.08,1.11
2026-09-25 12:00,0.94,0.96
2026-09-25 13:00,0.88,0.90
2026-09-25 14:00,0.80,0.81
2026-09-25 15:00,0.91,0.92
2026-09-25 16:00,1.43,1.44
2026-09-25 17:00,1.84,1.87
2026-09-25 18:00,2.25,2.25
2026-09-25 19:00,2.84,2.83
2026-09-25 20:00,2.36,2.35
2026-09-25 21:00,2.09,2.09
2026-09-25 22:00,1.93,1.92
2026-09-25 23:00,1.73,1.73
