Time,Jylland + Fyn,Sjælland + Øer
2026-09-07 14:00,0.30,0.31
2026-09-07 15:00,0.59,0.62
2026-09-07 16:00,1.00,1.02
2026-09-07 17:00,1.48,1.50
2026-09-07 18:00,1.93,1.94
2026-09-07 19:00,2.25,2.27
2026-09-07 20:00,2.18,2.19
2026-09-07 21:00,1.91,1.91
2026-09-07 22:00,1.74,1.74
2026-09-07 23:00,1.58,1.56
2026-09-08 00:00,1.66,1.66
2026-09-08 01:00,1.55,1.53
2026-09-08 02:00,1.43,1.42
2026-09-08 03:00,1.41,1.39
2026-09-08 04:00,1.41,1.41
2026-09-08 05:00,1.56,1.57
2026-09-08 06:00,1.90,1.90
2026-09-08 07:00,2.09,2.09
2026-09-08 08:00,1.88,1.88
2026-09-08 09:00,1.39,1.40
2026-09-08 10:00,0.89,0.93
2026-09-08 11:00,0.40,0.48
2026-09-08 12:00,0.05,0.20
2026-09-08 13:00,0.03,0.13
2026-09-08 14:00,0.10,0.21
2026-09-08 15:00,0.35,0.41
2026-09-08 16:00,0.70,0.74
2026-09-08 17:00,1.49,1.56
2026-09-08 18:00,1.89,1.92
2026-09-08 19:00,2.27,2.28
2026-09-08 20:00,2.43,2.42
2026-09-08 21:00,2.05,2.05
2026-09-08 22:00,1.83,1.83
2026-09-08 23:00,1.66,1.65
