Time,Jylland + Fyn,Sjælland + Øer
2026-05-14 06:00,1.04,1.04
2026-05-14 07:00,1.01,1.01
2026-05-14 08:00,0.93,0.93
2026-05-14 09:00,0.80,0.80
2026-05-14 10:00,0.55,0.55
2026-05-14 11:00,0.33,0.33
2026-05-14 12:00,0.15,0.15
2026-05-14 13:00,0.07,0.07
2026-05-14 14:00,0.05,0.05
2026-05-14 15:00,0.17,0.17
2026-05-14 16:00,0.63,0.62
2026-05-14 17:00,0.89,0.89
2026-05-14 18:00,1.18,1.18
2026-05-14 19:00,1.32,1.33
2026-05-14 20:00,1.41,1.41
2026-05-14 21:00,1.42,1.42
2026-05-14 22:00,1.38,1.40
2026-05-14 23:00,1.22,1.24
