Time,Jylland + Fyn,Sjælland + Øer
2026-04-08 07:00,1.58,1.58
2026-04-08 08:00,1.29,1.29
2026-04-08 09:00,0.91,0.91
2026-04-08 10:00,0.63,0.60
2026-04-08 11:00,0.34,0.33
2026-04-08 12:00,0.36,0.36
2026-04-08 13:00,0.35,0.35
2026-04-08 14:00,0.34,0.34
2026-04-08 15:00,0.31,0.32
2026-04-08 16:00,0.39,0.38
2026-04-08 17:00,0.86,0.85
2026-04-08 18:00,1.25,1.25
2026-04-08 19:00,1.59,1.59
2026-04-08 20:00,1.50,1.50
2026-04-08 21:00,1.28,1.28
2026-04-08 22:00,1.13,1.13
2026-04-08 23:00,1.02,1.02
