Time,Jylland + Fyn,Sjælland + Øer
2026-08-06 14:00,0.01,0.02
2026-08-06 15:00,0.00,0.02
2026-08-06 16:00,0.00,0.03
2026-08-06 17:00,0.32,0.27
2026-08-06 18:00,0.75,0.70
2026-08-06 19:00,1.01,0.97
2026-08-06 20:00,1.17,1.21
2026-08-06 21:00,1.20,1.26
2026-08-06 22:00,1.28,1.33
2026-08-06 23:00,1.26,1.29
2026-08-07 00:00,1.22,1.24
2026-08-07 01:00,1.20,1.22
2026-08-07 02:00,1.20,1.21
2026-08-07 03:00,1.17,1.19
2026-08-07 04:00,1.17,1.19
2026-08-07 05:00,1.23,1.25
2026-08-07 06:00,1.33,1.35
2026-08-07 07:00,1.37,1.40
2026-08-07 08:00,1.34,1.35
2026-08-07 09:00,1.18,1.18
2026-08-07 10:00,0.95,0.95
2026-08-07 11:00,0.62,0.64
2026-08-07 12:00,0.29,0.31
2026-08-07 13:00,0.16,0.17
2026-08-07 14:00,0.20,0.21
2026-08-07 15:00,0.43,0.45
2026-08-07 16:00,0.80,0.81
2026-08-07 17:00,1.08,1.08
2026-08-07 18:00,1.32,1.37
2026-08-07 19:00,1.59,1.63
2026-08-07 20:00,1.84,1.86
2026-08-07 21:00,1.82,1.84
2026-08-07 22:00,1.67,1.67
2026-08-07 23:00,1.55,1.55
