Time,Jylland + Fyn,Sjælland + Øer
2026-05-28 23:00,1.49,1.48
2026-05-29 00:00,1.35,1.33
2026-05-29 01:00,1.25,1.25
2026-05-29 02:00,1.20,1.18
2026-05-29 03:00,1.18,1.16
2026-05-29 04:00,1.17,1.15
2026-05-29 05:00,1.17,1.15
2026-05-29 06:00,1.23,1.22
2026-05-29 07:00,1.18,1.18
2026-05-29 08:00,1.06,1.05
2026-05-29 09:00,0.67,0.66
2026-05-29 10:00,0.16,0.17
2026-05-29 11:00,0.00,0.06
2026-05-29 12:00,-0.00,0.06
2026-05-29 13:00,0.00,0.06
2026-05-29 14:00,0.00,0.05
2026-05-29 15:00,0.09,0.11
2026-05-29 16:00,0.48,0.47
2026-05-29 17:00,0.90,0.88
2026-05-29 18:00,1.25,1.23
2026-05-29 19:00,1.60,1.57
2026-05-29 20:00,2.11,1.73
2026-05-29 21:00,1.84,1.61
2026-05-29 22:00,1.50,1.46
2026-05-29 23:00,1.35,1.28
