Time,Jylland + Fyn,Sjælland + Øer
2026-07-02 07:00,1.03,1.07
2026-07-02 08:00,0.83,0.85
2026-07-02 09:00,0.42,0.53
2026-07-02 10:00,0.05,0.34
2026-07-02 11:00,0.02,0.36
2026-07-02 12:00,0.02,0.32
2026-07-02 13:00,0.02,0.31
2026-07-02 14:00,0.01,0.31
2026-07-02 15:00,-0.00,0.30
2026-07-02 16:00,-0.00,0.26
2026-07-02 17:00,-0.00,0.29
2026-07-02 18:00,0.31,0.36
2026-07-02 19:00,0.47,0.62
2026-07-02 20:00,0.44,0.73
2026-07-02 21:00,0.48,0.80
2026-07-02 22:00,0.34,0.76
2026-07-02 23:00,0.23,0.64
