Time,Jylland + Fyn,Sjælland + Øer
2026-04-28 15:00,0.07,0.07
2026-04-28 16:00,0.09,0.10
2026-04-28 17:00,0.34,0.33
2026-04-28 18:00,0.84,0.84
2026-04-28 19:00,1.10,1.10
2026-04-28 20:00,1.13,1.13
2026-04-28 21:00,1.08,1.09
2026-04-28 22:00,1.04,1.04
2026-04-28 23:00,0.95,0.95
2026-04-29 00:00,0.92,0.92
2026-04-29 01:00,0.90,0.90
2026-04-29 02:00,0.91,0.91
2026-04-29 03:00,0.92,0.92
2026-04-29 04:00,0.94,0.94
2026-04-29 05:00,1.01,1.01
2026-04-29 06:00,1.31,1.31
2026-04-29 07:00,1.18,1.20
2026-04-29 08:00,1.05,1.06
2026-04-29 09:00,0.68,0.70
2026-04-29 10:00,0.21,0.34
2026-04-29 11:00,0.04,0.31
2026-04-29 12:00,-0.06,0.22
2026-04-29 13:00,-0.09,0.20
2026-04-29 14:00,-0.09,0.18
2026-04-29 15:00,-0.15,0.14
2026-04-29 16:00,-0.06,0.21
2026-04-29 17:00,0.20,0.36
2026-04-29 18:00,0.85,0.88
2026-04-29 19:00,1.17,1.23
2026-04-29 20:00,1.36,1.44
2026-04-29 21:00,1.21,1.24
2026-04-29 22:00,1.08,1.08
2026-04-29 23:00,0.98,0.98
