Time,Jylland + Fyn,Sjælland + Øer
2026-04-26 17:00,0.12,0.11
2026-04-26 18:00,1.06,1.05
2026-04-26 19:00,1.40,1.40
2026-04-26 20:00,1.47,1.47
2026-04-26 21:00,1.31,1.31
2026-04-26 22:00,1.18,1.18
2026-04-26 23:00,1.15,1.15
2026-04-27 00:00,1.11,1.11
2026-04-27 01:00,1.06,1.06
2026-04-27 02:00,1.05,1.05
2026-04-27 03:00,1.05,1.05
2026-04-27 04:00,1.09,1.09
2026-04-27 05:00,1.17,1.17
2026-04-27 06:00,1.55,1.55
2026-04-27 07:00,1.44,1.44
2026-04-27 08:00,1.19,1.18
2026-04-27 09:00,0.92,0.87
2026-04-27 10:00,0.70,0.55
2026-04-27 11:00,0.22,0.20
2026-04-27 12:00,0.17,0.15
2026-04-27 13:00,0.14,0.12
2026-04-27 14:00,0.16,0.14
2026-04-27 15:00,0.17,0.15
2026-04-27 16:00,0.64,0.61
2026-04-27 17:00,1.00,1.00
2026-04-27 18:00,1.21,1.22
2026-04-27 19:00,1.61,1.61
2026-04-27 20:00,1.76,1.76
2026-04-27 21:00,1.39,1.39
2026-04-27 22:00,1.17,1.17
2026-04-27 23:00,1.08,1.08
