Time,Jylland + Fyn,Sjælland + Øer
2026-09-10 03:00,1.52,1.49
2026-09-10 04:00,1.57,1.54
2026-09-10 05:00,1.72,1.69
2026-09-10 06:00,1.96,1.93
2026-09-10 07:00,2.17,2.14
2026-09-10 08:00,2.07,2.06
2026-09-10 09:00,1.73,1.73
2026-09-10 10:00,1.36,1.35
2026-09-10 11:00,0.98,0.93
2026-09-10 12:00,0.72,0.68
2026-09-10 13:00,0.66,0.59
2026-09-10 14:00,0.86,0.82
2026-09-10 15:00,1.11,1.08
2026-09-10 16:00,1.41,1.40
2026-09-10 17:00,1.75,1.75
2026-09-10 18:00,2.33,2.33
2026-09-10 19:00,4.41,4.34
2026-09-10 20:00,4.08,4.03
2026-09-10 21:00,2.38,2.38
2026-09-10 22:00,2.10,2.10
2026-09-10 23:00,1.86,1.86
