Time,Jylland + Fyn,Sjælland + Øer
2026-07-12 00:00,1.28,1.27
2026-07-12 01:00,1.23,1.23
2026-07-12 02:00,1.17,1.17
2026-07-12 03:00,1.17,1.17
2026-07-12 04:00,1.15,1.15
2026-07-12 05:00,1.12,1.11
2026-07-12 06:00,1.04,1.04
2026-07-12 07:00,0.93,0.93
2026-07-12 08:00,0.58,0.57
2026-07-12 09:00,0.06,0.07
2026-07-12 10:00,0.02,0.04
2026-07-12 11:00,0.00,0.05
2026-07-12 12:00,-0.02,0.06
2026-07-12 13:00,-0.00,0.08
2026-07-12 14:00,-0.00,0.10
2026-07-12 15:00,-0.01,0.11
2026-07-12 16:00,0.00,0.12
2026-07-12 17:00,0.11,0.25
2026-07-12 18:00,0.87,0.87
2026-07-12 19:00,1.23,1.25
2026-07-12 20:00,1.32,1.32
2026-07-12 21:00,1.35,1.35
2026-07-12 22:00,1.35,1.35
2026-07-12 23:00,1.30,1.30
