Time,Jylland + Fyn,Sjælland + Øer
2026-07-21 20:00,1.60,1.60
2026-07-21 21:00,1.59,1.61
2026-07-21 22:00,1.53,1.54
2026-07-21 23:00,1.42,1.40
2026-07-22 00:00,1.28,1.26
2026-07-22 01:00,1.20,1.18
2026-07-22 02:00,1.16,1.17
2026-07-22 03:00,1.12,1.13
2026-07-22 04:00,1.09,1.10
2026-07-22 05:00,1.05,1.07
2026-07-22 06:00,1.11,1.14
2026-07-22 07:00,1.16,1.17
2026-07-22 08:00,1.04,1.12
2026-07-22 09:00,0.84,0.85
2026-07-22 10:00,0.63,0.62
2026-07-22 11:00,0.31,0.29
2026-07-22 12:00,0.12,0.14
2026-07-22 13:00,0.03,0.08
2026-07-22 14:00,0.02,0.06
2026-07-22 15:00,0.02,0.07
2026-07-22 16:00,0.09,0.15
2026-07-22 17:00,0.59,0.60
2026-07-22 18:00,1.00,1.00
2026-07-22 19:00,1.19,1.22
2026-07-22 20:00,1.29,1.31
2026-07-22 21:00,1.33,1.35
2026-07-22 22:00,1.32,1.34
2026-07-22 23:00,1.25,1.22
