Time,Jylland + Fyn,Sjælland + Øer
2026-09-22 18:00,3.55,3.51
2026-09-22 19:00,5.70,5.60
2026-09-22 20:00,4.10,4.06
2026-09-22 21:00,2.72,2.70
2026-09-22 22:00,2.31,2.31
2026-09-22 23:00,1.99,1.99
2026-09-23 00:00,1.76,1.77
2026-09-23 01:00,1.66,1.66
2026-09-23 02:00,1.65,1.65
2026-09-23 03:00,1.65,1.65
2026-09-23 04:00,1.64,1.64
2026-09-23 05:00,1.87,1.86
2026-09-23 06:00,2.92,2.87
2026-09-23 07:00,3.33,3.28
2026-09-23 08:00,2.17,2.19
2026-09-23 09:00,1.70,1.71
2026-09-23 10:00,1.34,1.36
2026-09-23 11:00,1.18,1.21
2026-09-23 12:00,1.15,1.18
2026-09-23 13:00,1.12,1.15
2026-09-23 14:00,1.08,1.14
2026-09-23 15:00,1.09,1.22
2026-09-23 16:00,1.45,1.50
2026-09-23 17:00,1.82,1.87
2026-09-23 18:00,2.12,2.27
2026-09-23 19:00,2.41,2.54
2026-09-23 20:00,2.21,2.24
2026-09-23 21:00,1.81,1.84
2026-09-23 22:00,1.57,1.59
2026-09-23 23:00,1.41,1.41
