Time,Jylland + Fyn,Sjælland + Øer
2026-05-21 19:00,1.53,1.48
2026-05-21 20:00,1.87,1.78
2026-05-21 21:00,1.76,1.72
2026-05-21 22:00,1.55,1.52
2026-05-21 23:00,1.37,1.34
2026-05-22 00:00,1.35,1.32
2026-05-22 01:00,1.28,1.26
2026-05-22 02:00,1.23,1.21
2026-05-22 03:00,1.20,1.18
2026-05-22 04:00,1.23,1.21
2026-05-22 05:00,1.27,1.24
2026-05-22 06:00,1.35,1.33
2026-05-22 07:00,1.29,1.27
2026-05-22 08:00,1.15,1.14
2026-05-22 09:00,0.86,0.86
2026-05-22 10:00,0.41,0.43
2026-05-22 11:00,0.13,0.33
2026-05-22 12:00,0.05,0.26
2026-05-22 13:00,0.07,0.23
2026-05-22 14:00,0.05,0.17
2026-05-22 15:00,0.19,0.23
2026-05-22 16:00,0.66,0.65
2026-05-22 17:00,0.97,0.97
2026-05-22 18:00,1.26,1.24
2026-05-22 19:00,1.51,1.48
2026-05-22 20:00,2.04,2.00
2026-05-22 21:00,1.81,1.78
2026-05-22 22:00,1.44,1.42
2026-05-22 23:00,1.31,1.29
