Time,Jylland + Fyn,Sjælland + Øer
2026-08-20 14:00,0.79,0.79
2026-08-20 15:00,0.87,0.86
2026-08-20 16:00,1.20,1.18
2026-08-20 17:00,1.35,1.37
2026-08-20 18:00,1.54,1.55
2026-08-20 19:00,1.81,1.81
2026-08-20 20:00,1.88,1.88
2026-08-20 21:00,1.83,1.83
2026-08-20 22:00,1.76,1.76
2026-08-20 23:00,1.62,1.62
2026-08-21 00:00,1.59,1.59
2026-08-21 01:00,1.50,1.50
2026-08-21 02:00,1.42,1.42
2026-08-21 03:00,1.42,1.42
2026-08-21 04:00,1.43,1.43
2026-08-21 05:00,1.55,1.54
2026-08-21 06:00,1.77,1.77
2026-08-21 07:00,1.81,1.81
2026-08-21 08:00,1.80,1.80
2026-08-21 09:00,1.57,1.57
2026-08-21 10:00,1.39,1.39
2026-08-21 11:00,1.30,1.29
2026-08-21 12:00,1.26,1.24
2026-08-21 13:00,1.30,1.30
2026-08-21 14:00,1.31,1.32
2026-08-21 15:00,1.37,1.40
2026-08-21 16:00,1.42,1.53
2026-08-21 17:00,1.60,1.71
2026-08-21 18:00,1.77,1.84
2026-08-21 19:00,1.91,1.92
2026-08-21 20:00,1.91,1.91
2026-08-21 21:00,1.86,1.86
2026-08-21 22:00,1.75,1.75
2026-08-21 23:00,1.62,1.62
