Time,Jylland + Fyn,Sjælland + Øer
2026-09-01 01:00,1.32,1.34
2026-09-01 02:00,1.28,1.30
2026-09-01 03:00,1.31,1.32
2026-09-01 04:00,1.35,1.36
2026-09-01 05:00,1.46,1.46
2026-09-01 06:00,1.75,1.74
2026-09-01 07:00,1.91,1.91
2026-09-01 08:00,1.80,1.80
2026-09-01 09:00,1.40,1.40
2026-09-01 10:00,1.12,1.13
2026-09-01 11:00,0.84,0.86
2026-09-01 12:00,0.49,0.52
2026-09-01 13:00,0.38,0.41
2026-09-01 14:00,0.43,0.46
2026-09-01 15:00,0.51,0.54
2026-09-01 16:00,0.88,0.88
2026-09-01 17:00,1.30,1.31
2026-09-01 18:00,1.63,1.65
2026-09-01 19:00,2.00,2.00
2026-09-01 20:00,2.00,2.13
2026-09-01 21:00,2.04,2.04
2026-09-01 22:00,1.86,1.86
2026-09-01 23:00,1.67,1.66
