Time,Jylland + Fyn,Sjælland + Øer
2026-05-17 01:00,1.11,1.09
2026-05-17 02:00,1.08,1.06
2026-05-17 03:00,1.06,1.04
2026-05-17 04:00,1.02,1.02
2026-05-17 05:00,0.99,0.99
2026-05-17 06:00,0.92,0.92
2026-05-17 07:00,0.75,0.75
2026-05-17 08:00,0.50,0.50
2026-05-17 09:00,0.20,0.21
2026-05-17 10:00,0.11,0.12
2026-05-17 11:00,0.08,0.08
2026-05-17 12:00,0.06,0.06
2026-05-17 13:00,0.05,0.05
2026-05-17 14:00,0.05,0.05
2026-05-17 15:00,0.14,0.14
2026-05-17 16:00,0.49,0.48
2026-05-17 17:00,0.94,0.94
2026-05-17 18:00,1.21,1.21
2026-05-17 19:00,1.34,1.34
2026-05-17 20:00,1.46,1.46
2026-05-17 21:00,1.46,1.46
2026-05-17 22:00,1.41,1.40
2026-05-17 23:00,1.33,1.31
