Time,Jylland + Fyn,Sjælland + Øer
2026-08-01 22:00,1.67,1.67
2026-08-01 23:00,1.59,1.59
2026-08-02 00:00,1.58,1.58
2026-08-02 01:00,1.49,1.49
2026-08-02 02:00,1.46,1.47
2026-08-02 03:00,1.44,1.44
2026-08-02 04:00,1.43,1.43
2026-08-02 05:00,1.48,1.49
2026-08-02 06:00,1.41,1.41
2026-08-02 07:00,1.30,1.30
2026-08-02 08:00,1.14,1.14
2026-08-02 09:00,0.58,0.58
2026-08-02 10:00,0.03,0.03
2026-08-02 11:00,0.00,0.01
2026-08-02 12:00,0.02,0.02
2026-08-02 13:00,0.02,0.02
2026-08-02 14:00,0.02,0.02
2026-08-02 15:00,0.03,0.04
2026-08-02 16:00,0.08,0.09
2026-08-02 17:00,0.87,0.88
2026-08-02 18:00,1.37,1.36
2026-08-02 19:00,1.65,1.65
2026-08-02 20:00,1.73,1.73
2026-08-02 21:00,1.65,1.65
2026-08-02 22:00,1.56,1.55
2026-08-02 23:00,1.42,1.40
