Time,Jylland + Fyn,Sjælland + Øer
2026-06-25 19:00,1.93,1.96
2026-06-25 20:00,2.75,2.75
2026-06-25 21:00,1.93,2.54
2026-06-25 22:00,1.76,1.77
2026-06-25 23:00,1.47,1.47
2026-06-26 00:00,1.35,1.35
2026-06-26 01:00,1.22,1.22
2026-06-26 02:00,1.14,1.14
2026-06-26 03:00,1.13,1.13
2026-06-26 04:00,1.15,1.14
2026-06-26 05:00,1.21,1.21
2026-06-26 06:00,1.37,1.37
2026-06-26 07:00,1.29,1.29
2026-06-26 08:00,1.12,1.12
2026-06-26 09:00,1.01,1.01
2026-06-26 10:00,0.87,0.87
2026-06-26 11:00,0.62,0.62
2026-06-26 12:00,0.43,0.43
2026-06-26 13:00,0.32,0.33
2026-06-26 14:00,0.35,0.35
2026-06-26 15:00,0.63,0.62
2026-06-26 16:00,0.87,0.85
2026-06-26 17:00,1.03,1.02
2026-06-26 18:00,1.41,1.41
2026-06-26 19:00,2.31,2.33
2026-06-26 20:00,3.34,3.33
2026-06-26 21:00,2.80,2.78
2026-06-26 22:00,1.90,1.88
2026-06-26 23:00,1.45,1.42
