Time,Jylland + Fyn,Sjælland + Øer
2026-06-08 23:00,1.20,1.18
2026-06-09 00:00,1.21,1.21
2026-06-09 01:00,1.14,1.13
2026-06-09 02:00,1.08,1.06
2026-06-09 03:00,1.04,1.02
2026-06-09 04:00,1.03,1.02
2026-06-09 05:00,1.08,1.05
2026-06-09 06:00,1.21,1.19
2026-06-09 07:00,1.26,1.26
2026-06-09 08:00,1.19,1.21
2026-06-09 09:00,1.00,1.04
2026-06-09 10:00,0.77,0.80
2026-06-09 11:00,0.57,0.60
2026-06-09 12:00,0.24,0.35
2026-06-09 13:00,0.04,0.35
2026-06-09 14:00,0.01,0.34
2026-06-09 15:00,0.02,0.34
2026-06-09 16:00,0.29,0.40
2026-06-09 17:00,0.71,0.72
2026-06-09 18:00,1.09,1.11
2026-06-09 19:00,1.25,1.28
2026-06-09 20:00,1.40,1.40
2026-06-09 21:00,1.45,1.43
2026-06-09 22:00,1.35,1.33
2026-06-09 23:00,1.23,1.20
