Time,Jylland + Fyn,Sjælland + Øer
2026-04-21 15:00,0.08,0.11
2026-04-21 16:00,0.16,0.16
2026-04-21 17:00,0.65,0.64
2026-04-21 18:00,0.96,0.96
2026-04-21 19:00,1.25,1.25
2026-04-21 20:00,1.35,1.35
2026-04-21 21:00,1.21,1.21
2026-04-21 22:00,1.12,1.12
2026-04-21 23:00,1.05,1.04
2026-04-22 00:00,1.00,1.00
2026-04-22 01:00,0.97,0.97
2026-04-22 02:00,0.97,0.97
2026-04-22 03:00,0.98,0.98
2026-04-22 04:00,1.02,1.01
2026-04-22 05:00,1.13,1.02
2026-04-22 06:00,1.31,1.19
2026-04-22 07:00,1.26,1.26
2026-04-22 08:00,1.06,1.06
2026-04-22 09:00,0.75,0.65
2026-04-22 10:00,0.20,0.17
2026-04-22 11:00,0.00,0.00
2026-04-22 12:00,-0.00,-0.00
2026-04-22 13:00,-0.00,0.00
2026-04-22 14:00,-0.01,-0.00
2026-04-22 15:00,-0.00,-0.00
2026-04-22 16:00,0.01,0.01
2026-04-22 17:00,0.54,0.08
2026-04-22 18:00,0.95,0.31
2026-04-22 19:00,1.22,0.50
2026-04-22 20:00,1.35,0.47
2026-04-22 21:00,1.14,0.36
2026-04-22 22:00,1.07,0.12
2026-04-22 23:00,0.98,0.05
