Time,Jylland + Fyn,Sjælland + Øer
2026-05-31 06:00,1.07,1.05
2026-05-31 07:00,0.94,0.92
2026-05-31 08:00,0.84,0.83
2026-05-31 09:00,0.53,0.51
2026-05-31 10:00,0.19,0.35
2026-05-31 11:00,0.15,0.36
2026-05-31 12:00,0.17,0.36
2026-05-31 13:00,0.16,0.36
2026-05-31 14:00,0.18,0.36
2026-05-31 15:00,0.16,0.38
2026-05-31 16:00,0.46,0.50
2026-05-31 17:00,0.90,0.91
2026-05-31 18:00,1.19,1.20
2026-05-31 19:00,1.32,1.33
2026-05-31 20:00,1.43,1.44
2026-05-31 21:00,1.46,1.46
2026-05-31 22:00,1.43,1.43
2026-05-31 23:00,1.36,1.35
