Time,Jylland + Fyn,Sjælland + Øer
2026-08-18 00:00,1.62,1.62
2026-08-18 01:00,1.49,1.49
2026-08-18 02:00,1.41,1.41
2026-08-18 03:00,1.39,1.39
2026-08-18 04:00,1.39,1.39
2026-08-18 05:00,1.49,1.48
2026-08-18 06:00,1.73,1.74
2026-08-18 07:00,1.79,1.79
2026-08-18 08:00,1.73,1.74
2026-08-18 09:00,1.51,1.52
2026-08-18 10:00,1.42,1.42
2026-08-18 11:00,1.36,1.35
2026-08-18 12:00,1.28,1.27
2026-08-18 13:00,1.23,1.23
2026-08-18 14:00,1.22,1.21
2026-08-18 15:00,1.23,1.23
2026-08-18 16:00,1.30,1.30
2026-08-18 17:00,1.43,1.47
2026-08-18 18:00,1.65,1.68
2026-08-18 19:00,1.85,1.91
2026-08-18 20:00,1.88,1.96
2026-08-18 21:00,1.86,1.89
2026-08-18 22:00,1.79,1.79
2026-08-18 23:00,1.66,1.66
