Time,Jylland + Fyn,Sjælland + Øer
2026-09-09 05:00,1.32,1.33
2026-09-09 06:00,1.63,1.63
2026-09-09 07:00,1.86,1.86
2026-09-09 08:00,1.85,1.85
2026-09-09 09:00,1.49,1.46
2026-09-09 10:00,1.13,1.11
2026-09-09 11:00,0.93,0.92
2026-09-09 12:00,0.82,0.81
2026-09-09 13:00,0.62,0.63
2026-09-09 14:00,0.57,0.58
2026-09-09 15:00,0.66,0.67
2026-09-09 16:00,0.88,0.90
2026-09-09 17:00,1.13,1.18
2026-09-09 18:00,1.40,1.39
2026-09-09 19:00,1.53,1.52
2026-09-09 20:00,1.53,1.60
2026-09-09 21:00,1.47,1.76
2026-09-09 22:00,1.35,1.55
2026-09-09 23:00,1.31,1.34
