Time,Jylland + Fyn,Sjælland + Øer
2026-08-11 18:00,1.36,1.37
2026-08-11 19:00,1.65,1.69
2026-08-11 20:00,1.87,1.89
2026-08-11 21:00,1.78,1.79
2026-08-11 22:00,1.61,1.62
2026-08-11 23:00,1.43,1.43
2026-08-12 00:00,1.45,1.45
2026-08-12 01:00,1.40,1.40
2026-08-12 02:00,1.34,1.34
2026-08-12 03:00,1.31,1.30
2026-08-12 04:00,1.31,1.31
2026-08-12 05:00,1.43,1.43
2026-08-12 06:00,1.61,1.61
2026-08-12 07:00,1.57,1.57
2026-08-12 08:00,1.45,1.45
2026-08-12 09:00,1.21,1.20
2026-08-12 10:00,0.82,0.81
2026-08-12 11:00,0.37,0.38
2026-08-12 12:00,0.14,0.18
2026-08-12 13:00,0.13,0.17
2026-08-12 14:00,0.14,0.19
2026-08-12 15:00,0.37,0.40
2026-08-12 16:00,0.90,0.91
2026-08-12 17:00,1.31,1.31
2026-08-12 18:00,1.72,1.72
2026-08-12 19:00,2.80,2.80
2026-08-12 20:00,2.81,2.81
2026-08-12 21:00,2.15,2.15
2026-08-12 22:00,1.78,1.78
2026-08-12 23:00,1.61,1.61
