Time,Jylland + Fyn,Sjælland + Øer
2026-09-21 00:00,0.10,0.12
2026-09-21 01:00,0.09,0.09
2026-09-21 02:00,0.08,0.08
2026-09-21 03:00,0.09,0.10
2026-09-21 04:00,0.13,0.13
2026-09-21 05:00,0.29,0.29
2026-09-21 06:00,0.86,0.95
2026-09-21 07:00,1.14,1.40
2026-09-21 08:00,1.16,1.42
2026-09-21 09:00,0.49,0.51
2026-09-21 10:00,0.11,0.21
2026-09-21 11:00,0.02,0.05
2026-09-21 12:00,0.02,0.03
2026-09-21 13:00,0.02,0.03
2026-09-21 14:00,0.02,0.03
2026-09-21 15:00,0.04,0.04
2026-09-21 16:00,0.13,0.21
2026-09-21 17:00,0.91,0.94
2026-09-21 18:00,1.93,1.95
2026-09-21 19:00,2.23,2.26
2026-09-21 20:00,2.25,2.25
2026-09-21 21:00,2.03,2.03
2026-09-21 22:00,1.92,1.92
2026-09-21 23:00,1.73,1.73
