Time,Jylland + Fyn,Sjælland + Øer
2026-05-31 23:00,1.36,1.35
2026-06-01 00:00,1.32,1.32
2026-06-01 01:00,1.20,1.20
2026-06-01 02:00,1.15,1.15
2026-06-01 03:00,1.12,1.12
2026-06-01 04:00,1.16,1.16
2026-06-01 05:00,1.26,1.26
2026-06-01 06:00,1.53,1.53
2026-06-01 07:00,1.49,1.49
2026-06-01 08:00,1.42,1.42
2026-06-01 09:00,1.24,1.24
2026-06-01 10:00,1.10,1.10
2026-06-01 11:00,1.01,1.00
2026-06-01 12:00,0.87,0.88
2026-06-01 13:00,0.84,0.86
2026-06-01 14:00,0.82,0.83
2026-06-01 15:00,0.89,0.89
2026-06-01 16:00,1.00,0.98
2026-06-01 17:00,1.17,1.17
2026-06-01 18:00,1.32,1.35
2026-06-01 19:00,2.12,2.11
2026-06-01 20:00,3.32,3.32
2026-06-01 21:00,3.11,3.11
2026-06-01 22:00,2.08,2.08
2026-06-01 23:00,1.50,1.50
