Time,Jylland + Fyn,Sjælland + Øer
2026-08-10 22:00,1.24,1.26
2026-08-10 23:00,1.19,1.21
2026-08-11 00:00,1.05,1.06
2026-08-11 01:00,0.99,1.01
2026-08-11 02:00,0.94,0.96
2026-08-11 03:00,0.89,0.90
2026-08-11 04:00,0.93,0.93
2026-08-11 05:00,1.07,1.05
2026-08-11 06:00,1.19,1.22
2026-08-11 07:00,1.27,1.29
2026-08-11 08:00,1.21,1.22
2026-08-11 09:00,1.01,1.00
2026-08-11 10:00,0.53,0.51
2026-08-11 11:00,0.09,0.08
2026-08-11 12:00,0.02,0.02
2026-08-11 13:00,0.02,0.02
2026-08-11 14:00,0.02,0.02
2026-08-11 15:00,0.04,0.04
2026-08-11 16:00,0.40,0.39
2026-08-11 17:00,1.02,1.01
2026-08-11 18:00,1.36,1.37
2026-08-11 19:00,1.65,1.69
2026-08-11 20:00,1.87,1.89
2026-08-11 21:00,1.78,1.79
2026-08-11 22:00,1.61,1.62
2026-08-11 23:00,1.43,1.43
