Time,Jylland + Fyn,Sjælland + Øer
2026-07-17 22:00,1.54,1.54
2026-07-17 23:00,1.48,1.48
2026-07-18 00:00,1.46,1.42
2026-07-18 01:00,1.36,1.36
2026-07-18 02:00,1.33,1.33
2026-07-18 03:00,1.26,1.24
2026-07-18 04:00,1.24,1.22
2026-07-18 05:00,1.17,1.14
2026-07-18 06:00,1.13,1.11
2026-07-18 07:00,1.05,1.06
2026-07-18 08:00,0.91,0.91
2026-07-18 09:00,0.42,0.42
2026-07-18 10:00,0.09,0.10
2026-07-18 11:00,0.00,0.05
2026-07-18 12:00,-0.00,0.04
2026-07-18 13:00,-0.01,0.04
2026-07-18 14:00,-0.01,0.03
2026-07-18 15:00,-0.02,0.03
2026-07-18 16:00,-0.00,0.05
2026-07-18 17:00,0.01,0.05
2026-07-18 18:00,0.53,0.54
2026-07-18 19:00,0.98,0.99
2026-07-18 20:00,1.19,1.15
2026-07-18 21:00,1.27,1.26
2026-07-18 22:00,1.31,1.30
2026-07-18 23:00,1.30,1.27
